分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
02 Anime,88,魔王,,4.26 ,1.59 ,6.33 ,1.28 ,0.31 
09 Namco Original,!!!カオスタイム!!!,魔王,,13.08 ,13.77 ,13.94 ,11.84 ,14.58 
05 Variety,!!!チルノのパーフェクトさんすうタイム!!!,魔王,,13.90 ,13.66 ,15.00 ,10.83 ,13.42 
09 Namco Original,＊せかいをすくう、ぼくらのおはなし。,魔王,,12.08 ,11.45 ,14.50 ,10.45 ,13.22 
07 Game Music,“HELLO!!”,魔王,,4.08 ,1.71 ,5.87 ,0.66 ,0.47 
07 Game Music,“HELLO!!”,魔王,,4.08 ,1.71 ,5.87 ,0.66 ,0.47 
03 Vocaloid,＋♂ (プラス男子),魔王(里),,7.04 ,9.10 ,10.54 ,3.29 ,7.53 
03 Vocaloid,＋♂ (プラス男子),魔王,,2.62 ,0.14 ,7.50 ,1.77 ,0.49 
01 Pop,1 2 3～恋がはじまる～,魔王,,1.00 ,0.01 ,2.38 ,2.85 ,0.00 
02 Anime,1 ドリーム,魔王,,0.78 ,0.02 ,0.01 ,3.36 ,0.00 
09 Namco Original,1／2 ～inside me,魔王,,9.44 ,10.13 ,7.74 ,4.31 ,8.72 
09 Namco Original,142トキノワタリドリ,魔王,,2.94 ,3.02 ,9.37 ,3.28 ,3.55 
02 Anime,1?2?3,魔王,,2.23 ,1.17 ,7.62 ,0.56 ,0.23 
09 Namco Original,1?2?さんしのでドンドカッカッ！,魔王(里),,4.37 ,1.46 ,0.47 ,4.48 ,9.08 
09 Namco Original,1?2?さんしのでドンドカッカッ！,魔王,,1.32 ,0.27 ,0.14 ,5.00 ,0.72 
09 Namco Original,23時54分、陽の旅路へのプレリュード,魔王(里),,15.29 ,15.50 ,14.51 ,11.89 ,13.99 
09 Namco Original,23時54分、陽の旅路へのプレリュード,魔王,,11.30 ,12.97 ,14.50 ,11.02 ,12.45 
09 Namco Original,241ディープラーニング,魔王,,2.07 ,0.98 ,8.64 ,1.84 ,4.47 
09 Namco Original,241ディープラーニング,魔王(里),,2.43 ,0.14 ,3.79 ,2.11 ,3.92 
01 Pop,24karats TRIBE OF GOLD,魔王,,0.63 ,0.01 ,0.00 ,0.68 ,0.91 
01 Pop,360°,魔王,,1.12 ,0.40 ,2.37 ,0.84 ,0.00 
01 Pop,365日のラブストーリー。,魔王,,0.80 ,0.02 ,0.00 ,2.92 ,0.00 
01 Pop,365日の紙飛行機,魔王,,0.36 ,0.00 ,0.00 ,0.09 ,0.00 
01 Pop,366日,魔王,,0.56 ,0.00 ,0.00 ,0.13 ,0.00 
09 Namco Original,3piece-JazzParty!,魔王,,5.41 ,5.35 ,4.98 ,6.75 ,10.66 
09 Namco Original,3Q-4U-AC00,魔王,,2.57 ,0.73 ,4.70 ,0.28 ,0.00 
03 Vocaloid,4+1のそれぞれの未来,魔王(里),达人,13.49 ,13.96 ,15.50 ,10.70 ,13.49 
03 Vocaloid,4+1のそれぞれの未来,魔王(里),玄人,13.19 ,13.52 ,15.50 ,11.06 ,13.46 
03 Vocaloid,4+1のそれぞれの未来,魔王(里),普通,13.11 ,13.69 ,15.50 ,11.26 ,13.29 
03 Vocaloid,4+1のそれぞれの未来,魔王,,10.71 ,12.34 ,11.87 ,10.06 ,12.56 
09 Namco Original,8OROCHI,魔王(里),,11.64 ,11.31 ,14.51 ,5.13 ,11.21 
09 Namco Original,8OROCHI,魔王,,10.88 ,10.97 ,14.10 ,5.54 ,10.27 
01 Pop,8月の坂,魔王,,0.77 ,0.03 ,0.00 ,0.93 ,0.00 
01 Pop,920 feat.小宇,魔王,,1.94 ,0.34 ,4.23 ,0.13 ,0.00 
07 Game Music,A New Journey,魔王,,1.46 ,0.11 ,0.02 ,4.72 ,0.00 
01 Pop,A Perfect Sky,魔王,,0.68 ,0.01 ,0.00 ,0.20 ,0.00 
07 Game Music,Abandoned Temple Final 2nd,魔王,,5.58 ,4.10 ,12.82 ,10.39 ,12.85 
01 Pop,ABC,魔王,,0.84 ,0.00 ,0.00 ,0.60 ,0.03 
04 Children and Folk,ABCの歌,魔王,,1.57 ,0.09 ,0.00 ,3.09 ,1.12 
07 Game Music,Abyss of hell,魔王(里),,11.12 ,7.38 ,11.10 ,9.54 ,13.93 
07 Game Music,Abyss of hell,魔王,,5.53 ,2.17 ,4.00 ,8.14 ,2.67 
02 Anime,Act! Addict! Actors!,魔王(里),,2.74 ,1.65 ,7.41 ,0.59 ,0.00 
02 Anime,Act! Addict! Actors!,魔王,,0.73 ,0.01 ,2.74 ,0.17 ,0.00 
02 Anime,ADAMAS,魔王,,3.88 ,5.96 ,8.14 ,2.32 ,3.24 
09 Namco Original,Agent Hustle ＆ Dr. Hassle,魔王,,6.48 ,10.31 ,11.01 ,7.00 ,10.09 
09 Namco Original,Agent Hustle ＆ Dr. Hassle,魔王(里),,1.85 ,1.68 ,11.00 ,6.78 ,4.96 
01 Pop,Ahoy!! 我ら宝鐘海賊団☆,魔王,,1.93 ,0.44 ,5.17 ,1.54 ,0.55 
01 Pop,Ai Ni De Zhiyou Yige Wo,魔王,,2.25 ,0.40 ,0.58 ,1.70 ,0.00 
01 Pop,Ai Qing 36 Ji,魔王,,1.30 ,0.04 ,0.00 ,0.88 ,0.25 
01 Pop,AIAIAI (feat.中田ヤスタカ),魔王,,0.97 ,0.03 ,0.00 ,1.59 ,0.00 
05 Variety,Aleph-0,魔王,,6.04 ,10.62 ,11.58 ,10.81 ,8.46 
07 Game Music,Alice or Guilty,魔王,,5.06 ,6.55 ,7.27 ,0.15 ,3.03 
05 Variety,ALiVE,魔王,,9.05 ,7.94 ,8.49 ,2.12 ,7.48 
02 Anime,ALIVE,魔王,,2.42 ,0.88 ,7.50 ,0.43 ,0.00 
02 Anime,Allegro Cantabile,魔王,,1.88 ,0.36 ,4.70 ,0.20 ,0.00 
02 Anime,ALMIGHTY～仮面の約束,魔王,,1.35 ,0.29 ,1.43 ,0.33 ,0.00 
09 Namco Original,Aloft in the wind,魔王(里),,9.03 ,10.90 ,14.39 ,4.49 ,7.96 
09 Namco Original,Aloft in the wind,魔王,,1.23 ,0.16 ,8.71 ,1.03 ,0.60 
02 Anime,ALONES,魔王,,2.66 ,1.25 ,8.08 ,1.55 ,1.06 
02 Anime,Alright! ハートキャッチプリキュア！,魔王,达人,3.02 ,1.10 ,6.80 ,0.10 ,0.00 
02 Anime,Alright! ハートキャッチプリキュア！,魔王,玄人,1.91 ,0.61 ,6.80 ,0.13 ,0.00 
